stddev, reported hard errors, reported soft errors, hard errors, soft errors, hard ber, soft ber
0, 0, 0, 0, 0, 0, 0
0.01, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.03, 0, 0, 0, 0, 0, 0
0.04, 0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0, 0
0.06, 0, 0, 0, 0, 0, 0
0.07, 0, 0, 0, 0, 0, 0
0.08, 0, 0, 0, 0, 0, 0
0.09, 0, 0, 0, 0, 0, 0
0.1, 0, 0, 0, 0, 0, 0
0.11, 0, 0, 0, 0, 0, 0
0.12, 0, 0, 0, 0, 0, 0
0.13, 0, 0, 0, 0, 0, 0
0.14, 0, 0, 0, 0, 0, 0
0.15, 0, 0, 0, 0, 0, 0
0.16, 0, 0, 0, 0, 0, 0
0.17, 0, 0, 0, 0, 0, 0
0.18, 0, 0, 0, 0, 0, 0
0.19, 0, 0, 0, 0, 0, 0
0.2, 0, 0, 0, 0, 0, 0
0.21, 0, 0, 0, 0, 0, 0
0.22, 0, 0, 0, 0, 0, 0
0.23, 0, 0, 0, 0, 0, 0
0.24, 0, 0, 0, 0, 0, 0
0.25, 0, 0, 0, 0, 0, 0
0.26, 0, 0, 0, 0, 0, 0
0.27, 0, 0, 0, 0, 0, 0
0.28, 0, 0, 0, 0, 0, 0
0.29, 0, 0, 0, 0, 0, 0
0.3, 0, 0, 0, 0, 0, 0
0.31, 0, 0, 0, 0, 0, 0
0.32, 0, 0, 0, 0, 0, 0
0.33, 0, 0, 0, 0, 0, 0
0.34, 0, 0, 0, 0, 0, 0
0.35, 0, 0, 0, 0, 0, 0
0.36, 0, 0, 0, 0, 0, 0
0.37, 0, 0, 0, 0, 0, 0
0.38, 0, 0, 0, 0, 0, 0
0.39, 0, 0, 0, 0, 0, 0
0.4, 0, 0, 0, 0, 0, 0
0.41, 0, 0, 0, 0, 0, 0
0.42, 0, 0, 0, 0, 0, 0
0.43, 0, 0, 0, 0, 0, 0
0.44, 0, 0, 0, 0, 0, 0
0.45, 0, 0, 0, 0, 0, 0
0.46, 0, 0, 0, 0, 0, 0
0.47, 0, 0, 0, 0, 0, 0
0.48, 0, 0, 0, 0, 0, 0
0.49, 0, 0, 0, 0, 0, 0
0.5, 1, 1, 0, 0, 0, 0
0.51, 1, 1, 0, 0, 0, 0
0.52, 5, 5, 0, 0, 0, 0
0.53, 5, 8, 0, 3, 0, 0.0208333
0.54, 4, 10, 3, 3, 0.0208333, 0.0208333
0.55, 4, 10, 3, 3, 0.0208333, 0.0208333
0.56, 4, 10, 3, 3, 0.0208333, 0.0208333
0.57, 10, 10, 9, 3, 0.0625, 0.0208333
0.58, 10, 16, 9, 9, 0.0625, 0.0625
0.59, 10, 16, 9, 9, 0.0625, 0.0625
0.6, 10, 16, 9, 9, 0.0625, 0.0625
0.61, 10, 16, 9, 9, 0.0625, 0.0625
0.62, 10, 29, 9, 22, 0.0625, 0.152778
0.63, 10, 29, 9, 22, 0.0625, 0.152778
0.64, 10, 29, 9, 22, 0.0625, 0.152778
0.65, 10, 29, 9, 22, 0.0625, 0.152778
0.66, 10, 29, 9, 22, 0.0625, 0.152778
0.67, 10, 31, 9, 24, 0.0625, 0.166667
0.68, 10, 31, 9, 24, 0.0625, 0.166667
0.69, 10, 31, 9, 24, 0.0625, 0.166667
0.7, 15, 31, 14, 24, 0.0972222, 0.166667
0.71, 18, 30, 14, 24, 0.0972222, 0.166667
0.72, 18, 33, 14, 27, 0.0972222, 0.1875
0.73, 24, 39, 16, 27, 0.111111, 0.1875
0.74, 26, 40, 17, 27, 0.118056, 0.1875
0.75, 26, 40, 17, 27, 0.118056, 0.1875
0.76, 23, 42, 21, 32, 0.145833, 0.222222
0.77, 31, 39, 32, 34, 0.222222, 0.236111
0.78, 31, 45, 32, 40, 0.222222, 0.277778
0.79, 35, 44, 31, 40, 0.215278, 0.277778
0.8, 35, 44, 31, 40, 0.215278, 0.277778
0.81, 37, 44, 33, 40, 0.229167, 0.277778
0.82, 34, 43, 27, 40, 0.1875, 0.277778
0.83, 34, 35, 27, 36, 0.1875, 0.25
0.84, 34, 35, 27, 36, 0.1875, 0.25
0.85, 31, 38, 26, 39, 0.180556, 0.270833
0.86, 31, 38, 26, 39, 0.180556, 0.270833
0.87, 31, 38, 26, 39, 0.180556, 0.270833
0.88, 31, 44, 26, 41, 0.180556, 0.284722
0.89, 31, 44, 26, 41, 0.180556, 0.284722
0.9, 31, 45, 25, 43, 0.173611, 0.298611
0.91, 22, 43, 28, 43, 0.194444, 0.298611
0.92, 22, 39, 26, 43, 0.180556, 0.298611
0.93, 22, 39, 26, 43, 0.180556, 0.298611
0.94, 27, 34, 31, 38, 0.215278, 0.263889
0.95, 27, 34, 31, 38, 0.215278, 0.263889
0.96, 27, 34, 31, 38, 0.215278, 0.263889
0.97, 43, 42, 37, 38, 0.256944, 0.263889
0.98, 43, 42, 37, 38, 0.256944, 0.263889
0.99, 43, 45, 37, 41, 0.256944, 0.284722
1, 43, 45, 37, 41, 0.256944, 0.284722
1.01, 43, 45, 37, 41, 0.256944, 0.284722
1.02, 43, 45, 37, 41, 0.256944, 0.284722
1.03, 39, 53, 36, 50, 0.25, 0.347222
1.04, 39, 51, 36, 50, 0.25, 0.347222
1.05, 39, 51, 36, 50, 0.25, 0.347222
1.06, 39, 51, 36, 50, 0.25, 0.347222
1.07, 39, 51, 36, 50, 0.25, 0.347222
1.08, 39, 51, 36, 50, 0.25, 0.347222
1.09, 39, 51, 36, 50, 0.25, 0.347222
1.1, 30, 48, 38, 50, 0.263889, 0.347222
1.11, 30, 47, 38, 51, 0.263889, 0.354167
1.12, 30, 47, 38, 51, 0.263889, 0.354167
