stddev, reported hard errors, reported soft errors, hard errors, soft errors, hard ber, soft ber
0, 0, 0, 0, 0, 0, 0
0.01, 0, 0, 0, 0, 0, 0
0.02, 0, 0, 0, 0, 0, 0
0.03, 0, 0, 0, 0, 0, 0
0.04, 0, 0, 0, 0, 0, 0
0.05, 0, 0, 0, 0, 0, 0
0.06, 0, 0, 0, 0, 0, 0
0.07, 0, 0, 0, 0, 0, 0
0.08, 0, 0, 0, 0, 0, 0
0.09, 0, 0, 0, 0, 0, 0
0.1, 0, 0, 0, 0, 0, 0
0.11, 0, 0, 0, 0, 0, 0
0.12, 0, 0, 0, 0, 0, 0
0.13, 0, 0, 0, 0, 0, 0
0.14, 0, 0, 0, 0, 0, 0
0.15, 0, 0, 0, 0, 0, 0
0.16, 0, 0, 0, 0, 0, 0
0.17, 0, 0, 0, 0, 0, 0
0.18, 0, 0, 0, 0, 0, 0
0.19, 0, 0, 0, 0, 0, 0
0.2, 0, 0, 0, 0, 0, 0
0.21, 0, 0, 0, 0, 0, 0
0.22, 0, 0, 0, 0, 0, 0
0.23, 0, 0, 0, 0, 0, 0
0.24, 0, 0, 0, 0, 0, 0
0.25, 0, 0, 0, 0, 0, 0
0.26, 0, 0, 0, 0, 0, 0
0.27, 0, 0, 0, 0, 0, 0
0.28, 0, 0, 0, 0, 0, 0
0.29, 0, 0, 0, 0, 0, 0
0.3, 0, 0, 0, 0, 0, 0
0.31, 23, 7, 0, 0, 0, 0
0.32, 23, 7, 0, 0, 0, 0
0.33, 23, 7, 0, 0, 0, 0
0.34, 23, 7, 0, 0, 0, 0
0.35, 24, 7, 0, 0, 0, 0
0.36, 24, 7, 0, 0, 0, 0
0.37, 24, 7, 0, 0, 0, 0
0.38, 24, 7, 0, 0, 0, 0
0.39, 24, 7, 0, 0, 0, 0
0.4, 24, 7, 0, 0, 0, 0
0.41, 24, 7, 0, 0, 0, 0
0.42, 24, 7, 0, 0, 0, 0
0.43, 24, 7, 0, 0, 0, 0
0.44, 24, 7, 0, 0, 0, 0
0.45, 24, 7, 0, 0, 0, 0
0.46, 24, 7, 0, 0, 0, 0
0.47, 24, 7, 0, 0, 0, 0
0.48, 24, 7, 0, 0, 0, 0
0.49, 24, 7, 0, 0, 0, 0
0.5, 24, 7, 0, 0, 0, 0
0.51, 24, 7, 0, 0, 0, 0
0.52, 24, 7, 0, 0, 0, 0
0.53, 24, 7, 0, 0, 0, 0
0.54, 24, 7, 0, 0, 0, 0
0.55, 24, 7, 0, 0, 0, 0
0.56, 24, 7, 0, 0, 0, 0
0.57, 24, 7, 0, 0, 0, 0
0.58, 24, 7, 0, 0, 0, 0
0.59, 24, 7, 0, 0, 0, 0
0.6, 24, 7, 0, 0, 0, 0
0.61, 24, 8, 0, 1, 0, 0.0104167
0.62, 24, 8, 0, 1, 0, 0.0104167
0.63, 24, 8, 0, 1, 0, 0.0104167
0.64, 24, 8, 0, 1, 0, 0.0104167
0.65, 24, 8, 0, 1, 0, 0.0104167
0.66, 24, 8, 0, 1, 0, 0.0104167
0.67, 23, 22, 0, 1, 0, 0.0104167
0.68, 23, 22, 0, 1, 0, 0.0104167
0.69, 23, 22, 0, 1, 0, 0.0104167
0.7, 24, 23, 0, 1, 0, 0.0104167
0.71, 24, 25, 0, 3, 0, 0.03125
0.72, 24, 25, 0, 3, 0, 0.03125
0.73, 24, 27, 0, 5, 0, 0.0520833
0.74, 24, 28, 0, 6, 0, 0.0625
0.75, 24, 28, 0, 6, 0, 0.0625
0.76, 24, 28, 0, 6, 0, 0.0625
0.77, 7, 13, 0, 6, 0, 0.0625
0.78, 7, 13, 0, 6, 0, 0.0625
0.79, 7, 13, 0, 6, 0, 0.0625
0.8, 16, 20, 0, 6, 0, 0.0625
0.81, 16, 20, 0, 6, 0, 0.0625
0.82, 21, 25, 0, 6, 0, 0.0625
0.83, 21, 24, 0, 7, 0, 0.0729167
0.84, 21, 24, 0, 7, 0, 0.0729167
0.85, 22, 23, 0, 7, 0, 0.0729167
0.86, 22, 23, 1, 8, 0.0104167, 0.0833333
0.87, 22, 25, 1, 14, 0.0104167, 0.145833
0.88, 22, 25, 1, 14, 0.0104167, 0.145833
0.89, 37, 36, 1, 12, 0.0104167, 0.125
0.9, 37, 37, 1, 13, 0.0104167, 0.135417
0.91, 37, 37, 1, 13, 0.0104167, 0.135417
0.92, 37, 37, 1, 13, 0.0104167, 0.135417
0.93, 37, 37, 1, 13, 0.0104167, 0.135417
0.94, 37, 37, 1, 13, 0.0104167, 0.135417
0.95, 37, 40, 1, 16, 0.0104167, 0.166667
0.96, 37, 41, 1, 17, 0.0104167, 0.177083
0.97, 37, 41, 1, 17, 0.0104167, 0.177083
0.98, 37, 41, 1, 17, 0.0104167, 0.177083
0.99, 37, 41, 1, 17, 0.0104167, 0.177083
1, 37, 41, 1, 17, 0.0104167, 0.177083
1.01, 37, 41, 1, 17, 0.0104167, 0.177083
1.02, 37, 41, 1, 17, 0.0104167, 0.177083
1.03, 28, 32, 1, 17, 0.0104167, 0.177083
1.04, 28, 35, 1, 20, 0.0104167, 0.208333
1.05, 28, 35, 1, 20, 0.0104167, 0.208333
1.06, 28, 35, 1, 20, 0.0104167, 0.208333
1.07, 28, 35, 1, 20, 0.0104167, 0.208333
1.08, 28, 35, 1, 20, 0.0104167, 0.208333
1.09, 28, 35, 1, 20, 0.0104167, 0.208333
1.1, 28, 35, 1, 24, 0.0104167, 0.25
1.11, 28, 36, 1, 23, 0.0104167, 0.239583
1.12, 28, 36, 1, 23, 0.0104167, 0.239583
1.13, 28, 36, 1, 23, 0.0104167, 0.239583
1.14, 31, 36, 4, 23, 0.0416667, 0.239583
